rank,uid,username,type,accompany,medal_name,medal_level
1,6417028,学渣只能说一句花Q,提督,1267,薇我50,46
2,215160355,龍腾萬裏,提督,645,薇我50,44
3,324234804,橘小草,提督,139,薇我50,41
4,500926970,啾哩の小鸟,提督,1560,薇我50,41
5,20623283,魔龙幻象,舰长,893,薇我50,41
6,35954316,断桥九色鹿liner,舰长,1577,薇我50,41
7,3488947,翲雪,舰长,925,薇我50,40
8,513364,AquaARIA,舰长,1356,薇我50,38
9,88830022,糖加小酥,舰长,224,薇我50,38
10,3886831,白色の契约,舰长,254,薇我50,38
11,86948494,邪眼断罪真君,舰长,757,薇我50,37
12,2021813,憨咸玉,舰长,1358,薇我50,37
13,520950948,-墨终-,舰长,782,薇我50,37
14,66909349,通りすがりの卡面来打,舰长,372,薇我50,37
15,36803580,苏清璇omo,舰长,1723,薇我50,36
16,38267109,寒将学,舰长,1428,薇我50,36
17,441175327,终南苍云-棉花糖,舰长,453,薇我50,36
18,88069932,啵啵语默yumo,舰长,1034,薇我50,35
19,486618176,唯爱-金克丝,舰长,1414,薇我50,35
20,7655747,Maki-Lucky,舰长,1003,薇我50,35
21,26164174,头像是我老婆都不许抢,舰长,331,薇我50,35
22,33909726,知丶薇,舰长,1473,薇我50,35
23,44539694,落晓星垂,舰长,866,薇我50,35
24,13618274,到处逛gai的织月_邪夜,舰长,829,薇我50,35
25,188407581,等枫的秋omega,舰长,1105,薇我50,35
26,24331924,渡劫老咸鱼,舰长,1278,薇我50,35
27,4725013,Lin嚯嚯从小就是大冤种,舰长,875,薇我50,35
28,18256506,雪乃结衣,舰长,358,薇我50,35
29,140650247,岚狄9045,舰长,894,薇我50,35
30,3493290353625201,CrazyFeng绝逢,舰长,322,薇我50,35
31,1666610463,達尼克斯,舰长,1156,薇我50,35
32,29117,巫女猎人,舰长,1315,薇我50,35
33,30588204,wbl00,舰长,800,薇我50,35
34,500015824,明阅清风,舰长,649,薇我50,34
35,31260366,yy猫咪的日常,舰长,633,薇我50,34
36,82190873,夜宁远233,舰长,740,薇我50,34
37,65438110,瘟疫3,舰长,950,薇我50,34
38,204323021,老实の锅包又,舰长,1414,薇我50,34
39,2158592,AntimonyRA,舰长,1192,薇我50,34
40,33039475,来自地狱魅影,舰长,1069,薇我50,34
41,1418947,腊鸡玲珑_躺平中,舰长,627,薇我50,34
42,105294017,YNC小影子,舰长,602,薇我50,34
43,1184560947,良苦用心的好爹爹,舰长,230,薇我50,34
44,13038645,回忆的熊孩子,舰长,1220,薇我50,34
45,1413795259,花飞花影,舰长,376,薇我50,34
46,672722632,亿穷二白王道长,舰长,555,薇我50,34
47,175445590,过路人333,舰长,985,薇我50,34
48,302512419,摸余vv,舰长,205,薇我50,34
49,301640080,压力史莱姆,舰长,703,薇我50,34
50,1887203,漆黑小透明,舰长,969,薇我50,34
51,3665701,黑腹小萝莉,舰长,902,薇我50,34
52,108038351,泽云熙海,舰长,791,薇我50,34
53,11154077,-逍遥哈利-,舰长,980,薇我50,34
54,1276746344,爱莉希雅nya,舰长,1201,薇我50,34
55,224567449,童山闻颜,舰长,1036,薇我50,33
56,271865349,花果山吗喽小阿凌,舰长,525,薇我50,33
57,38403401,珍惜未来,舰长,1040,薇我50,33
58,14121293,-悠乐美-,舰长,448,薇我50,33
59,110366,Melody一野猫,舰长,853,薇我50,33
60,8657762,金Au银Ag,舰长,1104,薇我50,33
61,17212506,仙狐晓梦,舰长,738,薇我50,33
62,76557065,昔日猖狂,舰长,532,薇我50,33
63,92484205,依旧是那片羽,舰长,961,薇我50,33
64,392082420,V圈守墓人-逆风21314号,舰长,859,薇我50,33
65,352626239,跳楼投简历,舰长,370,薇我50,33
66,34639269,Sam-_-_-,舰长,524,薇我50,33
67,34936482,可爱多一点的小可爱,舰长,930,薇我50,33
68,157504414,虾滑馅鱼之咸,舰长,565,薇我50,33
69,3221225,Sailaphair,舰长,782,薇我50,33
70,77029724,山中黑鱼,舰长,246,薇我50,33
71,365247143,穆-夏,舰长,992,薇我50,33
72,7345183,无知的弟弟,舰长,703,薇我50,33
73,119549172,桜小路瑞希,舰长,735,薇我50,33
74,261020,绯の亚莉亚,舰长,493,薇我50,33
75,266220921,羽飘漂,舰长,613,薇我50,33
76,3546707608472248,英之胜刃,舰长,434,薇我50,32
77,15306134,亡雨轩,舰长,551,薇我50,32
78,502759263,Y魇_魇Y,舰长,374,薇我50,32
79,295283958,黎_明_樱,舰长,323,薇我50,32
80,919906,怜怜_Official,舰长,687,薇我50,32
81,17498256,泠-梦怜,舰长,703,薇我50,32
82,286681,焚风浩克,舰长,783,薇我50,32
83,535542637,ulsmallzhou,舰长,0,薇我50,32
84,102413528,汪情许爱今生缘,舰长,687,薇我50,32
85,11038787,无始虚空,舰长,313,薇我50,32
86,3546665562671221,米里尔Miller,舰长,619,薇我50,32
87,578482,咩噗菲宝-尤菲,舰长,55,薇我50,32
88,375831015,广武大蟑螂,舰长,408,薇我50,32
89,3493259942824884,是落零哟,舰长,270,薇我50,31
90,166737838,风忆清浅丶,舰长,657,薇我50,31
91,7640597,空灬白丶采佩西,舰长,477,薇我50,31
92,2399315,雙轉輪迴,舰长,403,薇我50,31
93,35052282,Dragonin_the_sky,舰长,350,薇我50,31
94,26520322,凛冬-乐乐,舰长,417,薇我50,31
95,142346059,真寻酱又被撅了,舰长,416,薇我50,31
